Snapshot,Snapshot UTC,GW,GW finished,ID,Player,Team,Pos,Price,Owned %,Form,Total pts,GW pts,PPG,Minutes,Starts,Goals,Assists,xGI,DEFCON,DEFCON per 90,Exp pts next,Status,Chance next GW,Transfers in (GW),Transfers out (GW),Price change (GW)
2026-08-21,2026-08-21 21:13,1,False,448,Burn,NEW,DEF,5.0,2.4,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.2,Available,,1235,369,0.0
2026-08-21,2026-08-21 21:13,1,False,449,Hall,NEW,DEF,5.0,3.5,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.2,Available,,1308,348,0.0
2026-08-21,2026-08-21 21:13,1,False,450,Livramento,NEW,DEF,5.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Injured,0.0,6,74,0.0
2026-08-21,2026-08-21 21:13,1,False,451,A.Murphy,NEW,DEF,4.0,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Unavailable,0.0,0,254,0.0
2026-08-21,2026-08-21 21:13,1,False,452,Bruno G.,ARS,MID,7.0,4.2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.8,Doubtful,75.0,77,7439,0.0
2026-08-21,2026-08-21 21:13,1,False,453,Barnes,NEW,MID,6.0,1.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.1,Available,,193,118,0.0
2026-08-21,2026-08-21 21:13,1,False,454,Elanga,NEW,MID,6.0,0.7,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.1,Available,,176,162,0.0
2026-08-21,2026-08-21 21:13,1,False,455,Tonali,TOT,MID,5.5,4.2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.0,Available,,712,376,0.0
2026-08-21,2026-08-21 21:13,1,False,456,J.Ramsey,NEW,MID,5.0,0.4,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.5,Available,,85,75,0.0
2026-08-21,2026-08-21 21:13,1,False,457,J.Murphy,NEW,MID,6.0,0.2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.1,Available,,22,35,0.0
2026-08-21,2026-08-21 21:13,1,False,458,Joelinton,NEW,MID,5.5,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Injured,0.0,0,57,0.0
2026-08-21,2026-08-21 21:13,1,False,459,L.Miley,NEW,MID,5.5,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.0,Available,100.0,12,6,0.0
2026-08-21,2026-08-21 21:13,1,False,460,Willock,NEW,MID,5.0,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.5,Available,,35,20,0.0
2026-08-21,2026-08-21 21:13,1,False,461,Touré,NEW,MID,6.0,0.3,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.1,Available,,34,33,0.0
2026-08-21,2026-08-21 21:13,1,False,462,Steur,NEW,MID,5.0,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.5,Available,,25,16,0.0
2026-08-21,2026-08-21 21:13,1,False,463,Woltemade,NEW,FWD,6.0,1.7,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.0,Available,,368,338,0.0
2026-08-21,2026-08-21 21:13,1,False,464,Wissa,NEW,FWD,6.0,1.6,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.0,Available,,240,230,0.0
2026-08-21,2026-08-21 21:13,1,False,465,Osula,NEW,FWD,6.0,0.9,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.0,Available,,122,187,0.0
2026-08-21,2026-08-21 21:13,1,False,466,Neave,NEW,FWD,4.5,0.8,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.0,Available,,223,192,0.0
2026-08-21,2026-08-21 21:13,1,False,467,Sels,NFO,GKP,5.0,1.6,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.6,Available,,72,174,0.0
2026-08-21,2026-08-21 21:13,1,False,468,John,NFO,GKP,4.5,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.9,Available,,10,6,0.0
2026-08-21,2026-08-21 21:13,1,False,469,N.Williams,NFO,DEF,5.0,10.3,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.2,Available,,1032,742,0.0
2026-08-21,2026-08-21 21:13,1,False,470,Morato,NFO,DEF,5.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.2,Available,,20,7,0.0
2026-08-21,2026-08-21 21:13,1,False,471,Milenković,NFO,DEF,5.5,2.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.5,Available,,159,266,0.0
2026-08-21,2026-08-21 21:13,1,False,472,Murillo,NFO,DEF,5.5,1.5,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.5,Available,100.0,371,218,0.0
2026-08-21,2026-08-21 21:13,1,False,473,Aina,NFO,DEF,4.5,3.7,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.7,Available,,589,363,0.0
2026-08-21,2026-08-21 21:13,1,False,474,Jair Cunha,NFO,DEF,4.5,0.2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.7,Available,,11,27,0.0
2026-08-21,2026-08-21 21:13,1,False,475,Savona,NFO,DEF,4.5,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Injured,0.0,4,2,0.0
2026-08-21,2026-08-21 21:13,1,False,476,O.Richards,NFO,DEF,4.0,0.3,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.0,Available,,42,22,0.0
2026-08-21,2026-08-21 21:13,1,False,477,Abbott,NFO,DEF,4.0,0.3,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.0,Available,,61,44,0.0
2026-08-21,2026-08-21 21:13,1,False,478,Netz,NFO,DEF,4.5,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.7,Available,,8,3,0.0
2026-08-21,2026-08-21 21:13,1,False,479,Bindon,NFO,DEF,4.0,0.2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.0,Available,,27,10,0.0
2026-08-21,2026-08-21 21:13,1,False,480,Gibbs-White,NFO,MID,8.0,11.7,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.8,Available,,462,1525,0.0
2026-08-21,2026-08-21 21:13,1,False,481,Anderson,MCI,MID,6.5,7.9,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.3,Available,,761,1569,0.0
2026-08-21,2026-08-21 21:13,1,False,482,Hudson-Odoi,NFO,MID,6.0,0.3,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.1,Available,100.0,40,32,0.0
2026-08-21,2026-08-21 21:13,1,False,483,Ndoye,NFO,MID,5.5,0.4,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.0,Available,,20,73,0.0
2026-08-21,2026-08-21 21:13,1,False,484,Hutchinson,NFO,MID,5.5,0.2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.0,Available,,13,33,0.0
2026-08-21,2026-08-21 21:13,1,False,485,Bakwa,NFO,MID,5.5,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.0,Available,,5,6,0.0
2026-08-21,2026-08-21 21:13,1,False,486,McAtee,NFO,MID,5.5,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.0,Available,,5,6,0.0
2026-08-21,2026-08-21 21:13,1,False,487,Dominguez,NFO,MID,5.0,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.5,Available,,19,16,0.0
2026-08-21,2026-08-21 21:13,1,False,488,I.Sangaré,NFO,MID,5.0,1.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.5,Available,,101,83,0.0
2026-08-21,2026-08-21 21:13,1,False,489,Yates,NFO,MID,4.5,1.9,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Injured,0.0,52,2340,0.0
2026-08-21,2026-08-21 21:13,1,False,490,Wood,NFO,FWD,6.0,1.8,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.0,Available,,253,338,0.0
2026-08-21,2026-08-21 21:13,1,False,491,Igor Jesus,NFO,FWD,6.0,4.3,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.0,Available,,342,515,0.0
2026-08-21,2026-08-21 21:13,1,False,492,Awoniyi,COV,FWD,5.5,0.9,1.0,1,1,1.0,20,0,0,0,0.0,1,4.5,1.8,Available,,184,255,0.0
2026-08-21,2026-08-21 21:13,1,False,493,Kalimuendo,NFO,FWD,5.5,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.8,Available,,19,13,0.0
2026-08-21,2026-08-21 21:13,1,False,494,Vicario,TOT,GKP,4.5,0.4,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Unavailable,0.0,0,1137,0.0
2026-08-21,2026-08-21 21:13,1,False,495,Austin,TOT,GKP,4.0,0.9,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.0,Available,,120,54,0.0
2026-08-21,2026-08-21 21:13,1,False,496,Kinsky,TOT,GKP,4.5,24.6,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.9,Available,,1291,498,0.0
2026-08-21,2026-08-21 21:13,1,False,497,Dubravka,TOT,GKP,4.0,19.8,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.0,Available,,1001,440,0.0
2026-08-21,2026-08-21 21:13,1,False,498,Senesi,TOT,DEF,6.0,8.2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.8,Available,,1120,828,0.0
2026-08-21,2026-08-21 21:13,1,False,499,Pedro Porro,TOT,DEF,5.5,17.3,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Injured,0.0,408,31125,0.0
2026-08-21,2026-08-21 21:13,1,False,500,Romero,TOT,DEF,5.0,0.3,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Unavailable,0.0,0,1020,0.0
2026-08-21,2026-08-21 21:13,1,False,501,Danso,TOT,DEF,5.0,0.2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.2,Available,,124,37,0.0
2026-08-21,2026-08-21 21:13,1,False,502,Robertson,TOT,DEF,4.5,3.9,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.7,Available,,1300,186,0.0
2026-08-21,2026-08-21 21:13,1,False,503,Van de Ven,TOT,DEF,5.0,5.6,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Injured,0.0,214,13042,0.0
2026-08-21,2026-08-21 21:13,1,False,504,Vuskovic,BHA,DEF,5.0,2.5,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.2,Available,,388,152,0.0
2026-08-21,2026-08-21 21:13,1,False,505,Spence,TOT,DEF,4.5,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Unavailable,0.0,0,5887,0.0
2026-08-21,2026-08-21 21:13,1,False,506,Udogie,TOT,DEF,4.5,0.5,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.7,Available,,210,70,0.0
2026-08-21,2026-08-21 21:13,1,False,507,Phillips,TOT,DEF,4.5,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Unavailable,0.0,0,42,0.0
2026-08-21,2026-08-21 21:13,1,False,508,Davies,TOT,DEF,4.0,1.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.0,Available,,401,95,0.0
2026-08-21,2026-08-21 21:13,1,False,509,Byfield,TOT,DEF,4.0,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.0,Available,,29,10,0.0
2026-08-21,2026-08-21 21:13,1,False,510,Rowswell,TOT,DEF,4.0,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.0,Available,,24,14,0.0
2026-08-21,2026-08-21 21:13,1,False,511,Souza,TOT,DEF,4.0,0.3,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.0,Available,,97,50,0.0
2026-08-21,2026-08-21 21:13,1,False,512,Kudus,TOT,MID,6.5,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.6,Doubtful,25.0,6,121,0.0
2026-08-21,2026-08-21 21:13,1,False,513,Xavi,TOT,MID,6.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Injured,0.0,8,22,0.0
2026-08-21,2026-08-21 21:13,1,False,514,Tel,TOT,MID,6.0,0.6,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.1,Available,,67,66,0.0
2026-08-21,2026-08-21 21:13,1,False,515,Maddison,TOT,MID,6.5,1.4,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.3,Available,,208,231,0.0
2026-08-21,2026-08-21 21:13,1,False,516,Bentancur,TOT,MID,5.5,0.2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.0,Available,,23,41,0.0
2026-08-21,2026-08-21 21:13,1,False,517,Odobert,TOT,MID,5.5,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Injured,0.0,0,1,0.0
2026-08-21,2026-08-21 21:13,1,False,518,P.M.Sarr,TOT,MID,5.0,0.3,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Injured,0.0,1,744,0.0
2026-08-21,2026-08-21 21:13,1,False,519,Gallagher,TOT,MID,5.5,0.3,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.0,Available,,33,50,0.0
2026-08-21,2026-08-21 21:13,1,False,520,Bergvall,TOT,MID,5.5,0.2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.0,Available,,34,41,0.0
2026-08-21,2026-08-21 21:13,1,False,521,Kulusevski,TOT,MID,6.5,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Injured,0.0,3,7,0.0
2026-08-21,2026-08-21 21:13,1,False,522,Gray,TOT,MID,5.0,0.2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.5,Available,,82,59,0.0
2026-08-21,2026-08-21 21:13,1,False,523,Moore,TOT,MID,5.0,0.2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.5,Available,,23,29,0.0
2026-08-21,2026-08-21 21:13,1,False,524,Olusesi,TOT,MID,4.5,0.9,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.0,Available,,321,226,0.0
2026-08-21,2026-08-21 21:13,1,False,525,Fernandes,TOT,MID,6.0,2.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.1,Available,,257,290,0.0
2026-08-21,2026-08-21 21:13,1,False,526,Solanke,TOT,FWD,6.0,1.4,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.0,Available,,249,243,0.0
2026-08-21,2026-08-21 21:13,1,False,527,Richarlison,TOT,FWD,6.0,3.2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.0,Available,,449,376,0.0
2026-08-21,2026-08-21 21:13,1,False,528,Scarlett,TOT,FWD,4.5,1.7,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.0,Available,,803,330,0.0
2026-08-21,2026-08-21 21:13,1,False,529,Roefs,SUN,GKP,5.0,4.4,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.6,Available,,135,325,0.0
2026-08-21,2026-08-21 21:13,1,False,530,Patterson,SUN,GKP,4.0,0.2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Unavailable,0.0,0,176,0.0
2026-08-21,2026-08-21 21:13,1,False,531,Ellborg,SUN,GKP,4.5,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.9,Available,,10,6,0.0
2026-08-21,2026-08-21 21:13,1,False,532,Ballard,SUN,DEF,5.0,5.8,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.2,Available,,765,317,0.0
2026-08-21,2026-08-21 21:13,1,False,533,Mukiele,SUN,DEF,5.5,2.9,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.5,Available,100.0,364,258,0.0
2026-08-21,2026-08-21 21:13,1,False,534,Hume,SUN,DEF,4.5,7.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.7,Available,,753,413,0.0
2026-08-21,2026-08-21 21:13,1,False,535,Alderete,SUN,DEF,5.0,0.5,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.2,Available,100.0,181,65,0.0
2026-08-21,2026-08-21 21:13,1,False,536,Reinildo,SUN,DEF,4.5,0.5,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.7,Available,,35,36,0.0
2026-08-21,2026-08-21 21:13,1,False,537,Seelt,SUN,DEF,4.5,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.7,Available,,4,3,0.0
2026-08-21,2026-08-21 21:13,1,False,538,Hjelde,SUN,DEF,4.0,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Unavailable,0.0,0,64,0.0
2026-08-21,2026-08-21 21:13,1,False,539,O'Nien,SUN,DEF,4.0,3.7,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.0,Available,,302,197,0.0
2026-08-21,2026-08-21 21:13,1,False,540,Masuaku,SUN,DEF,4.0,0.3,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Unavailable,0.0,0,340,0.0
2026-08-21,2026-08-21 21:13,1,False,541,Meunier,SUN,DEF,4.5,0.3,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.7,Available,100.0,29,30,0.0
2026-08-21,2026-08-21 21:13,1,False,542,E.Le Fée,SUN,MID,6.0,10.5,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.1,Available,,509,770,0.0
2026-08-21,2026-08-21 21:13,1,False,543,Diarra,SUN,MID,5.5,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.0,Available,,10,11,0.0
2026-08-21,2026-08-21 21:13,1,False,544,Xhaka,SUN,MID,5.5,4.4,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.0,Available,,286,441,0.0
2026-08-21,2026-08-21 21:13,1,False,545,Sadiki,SUN,MID,5.0,0.4,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.5,Available,,54,52,0.0
2026-08-21,2026-08-21 21:13,1,False,546,Adingra,SUN,MID,5.0,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Injured,0.0,2,214,0.0
2026-08-21,2026-08-21 21:13,1,False,547,Mundle,SUN,MID,5.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.5,Available,,1,2,0.0
2026-08-21,2026-08-21 21:13,1,False,548,Rigg,SUN,MID,5.0,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.5,Available,,5,3,0.0
2026-08-21,2026-08-21 21:13,1,False,549,Talbi,SUN,MID,5.5,0.2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.0,Available,,14,48,0.0
2026-08-21,2026-08-21 21:13,1,False,550,Jocelin.T,SUN,MID,5.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.5,Available,,1,4,0.0
2026-08-21,2026-08-21 21:13,1,False,551,Angulo,SUN,MID,5.0,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.5,Available,,10,12,0.0
2026-08-21,2026-08-21 21:13,1,False,552,Brobbey,SUN,FWD,6.0,14.3,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.0,Available,,1259,1058,0.0
2026-08-21,2026-08-21 21:13,1,False,553,Isidor,SUN,FWD,5.5,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.8,Available,,123,145,0.0
2026-08-21,2026-08-21 21:13,1,False,554,Van Oevelen,IPS,GKP,4.5,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.9,Available,,4,7,0.0
2026-08-21,2026-08-21 21:13,1,False,555,Matthews,CRY,GKP,4.0,1.8,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.0,Available,,232,95,0.0
2026-08-21,2026-08-21 21:13,1,False,556,Targett,HUL,DEF,4.0,2.5,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.0,Available,,211,233,0.0
2026-08-21,2026-08-21 21:13,1,False,557,Tzolis,ARS,MID,6.5,25.2,6.0,6,6,6.0,75,1,0,1,0.38,6,7.2,2.3,Available,,13804,1018,0.0
2026-08-21,2026-08-21 21:13,1,False,558,Schlager,NFO,MID,5.0,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.5,Available,,13,11,0.0
2026-08-21,2026-08-21 21:13,1,False,559,Bamba,NEW,MID,5.0,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.5,Available,,35,35,0.0
2026-08-21,2026-08-21 21:13,1,False,560,Penders,CHE,GKP,4.5,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.9,Available,,14,13,0.0
2026-08-21,2026-08-21 21:13,1,False,561,Anselmino,CHE,DEF,4.5,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.7,Available,,16,3,0.0
2026-08-21,2026-08-21 21:13,1,False,562,Maeda,IPS,MID,5.5,0.4,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.0,Available,,32,39,0.0
2026-08-21,2026-08-21 21:13,1,False,563,Morita,HUL,MID,5.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.7,Doubtful,50.0,3,17,0.0
2026-08-21,2026-08-21 21:13,1,False,564,Scherpen,IPS,GKP,4.5,0.6,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.9,Available,,15,66,0.0
2026-08-21,2026-08-21 21:13,1,False,565,M.Sangaré,BRE,MID,5.5,3.3,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.0,Available,,195,136,0.0
2026-08-21,2026-08-21 21:13,1,False,566,Silva,BOU,DEF,5.0,0.3,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.2,Available,,101,29,0.0
2026-08-21,2026-08-21 21:13,1,False,567,Horníček,NEW,GKP,5.0,0.6,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.6,Available,,32,115,0.0
2026-08-21,2026-08-21 21:13,1,False,568,Barco,CHE,MID,5.5,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.0,Available,,22,25,0.0
2026-08-21,2026-08-21 21:13,1,False,569,Gonzalo,FUL,FWD,6.0,2.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.0,Available,,420,251,0.0
2026-08-21,2026-08-21 21:13,1,False,570,Palacios,FUL,MID,5.5,0.2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.0,Available,,16,24,0.0
2026-08-21,2026-08-21 21:13,1,False,571,Florentino,IPS,MID,5.0,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.5,Available,,20,21,0.0
2026-08-21,2026-08-21 21:13,1,False,572,Tzolakis,HUL,GKP,4.5,0.6,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.9,Available,,30,72,0.0
2026-08-21,2026-08-21 21:13,1,False,573,Sanchez,BOU,DEF,4.5,0.2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.7,Available,,44,25,0.0
2026-08-21,2026-08-21 21:13,1,False,574,Hjertø-Dahl,HUL,MID,5.0,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.5,Available,,23,7,0.0
2026-08-21,2026-08-21 21:13,1,False,575,Yirenkyi,COV,MID,5.0,0.3,1.0,1,1,1.0,61,1,0,0,0.0,3,4.43,1.5,Available,,86,70,0.0
2026-08-21,2026-08-21 21:13,1,False,576,Stroud,HUL,MID,5.0,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.5,Available,,12,9,0.0
2026-08-21,2026-08-21 21:13,1,False,577,Tomiyasu,CRY,DEF,4.5,0.4,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.7,Available,,80,40,0.0
2026-08-21,2026-08-21 21:13,1,False,578,Mudryk,CHE,MID,5.5,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.0,Available,,11,17,0.0
2026-08-21,2026-08-21 21:13,1,False,579,Araujo,LIV,DEF,5.5,2.5,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.5,Available,,2569,536,0.0
2026-08-21,2026-08-21 21:13,1,False,580,Charles,FUL,MID,5.0,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.5,Available,,18,21,0.0
2026-08-21,2026-08-21 21:13,1,False,581,Diomande,NFO,DEF,5.5,0.8,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.5,Available,,334,141,0.0
2026-08-21,2026-08-21 21:13,1,False,582,Madjo,AVL,FWD,5.5,0.5,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Injured,0.0,77,266,0.0
2026-08-21,2026-08-21 21:13,1,False,583,Chavarria,CHE,DEF,5.0,0.2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.2,Available,,65,42,0.0
2026-08-21,2026-08-21 21:13,1,False,584,Hamer,COV,MID,5.5,0.1,1.0,1,1,1.0,8,0,0,0,0.0,1,11.25,2.0,Available,,21,51,0.0
2026-08-21,2026-08-21 21:13,1,False,585,Herrington,HUL,DEF,4.0,0.6,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.0,Available,,73,70,0.0
2026-08-21,2026-08-21 21:13,1,False,586,Mendy,HUL,DEF,4.0,1.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.0,Available,,188,120,0.0
2026-08-21,2026-08-21 21:13,1,False,587,Rulli,MCI,GKP,5.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.6,Available,,6,5,0.0
2026-08-21,2026-08-21 21:13,1,False,588,Khalaili,CRY,DEF,5.0,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.2,Available,,25,16,0.0
2026-08-21,2026-08-21 21:13,1,False,589,Gourna-Douath,HUL,MID,5.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.5,Available,,1,6,0.0
2026-08-21,2026-08-21 21:13,1,False,590,Benda,NFO,GKP,4.5,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.9,Available,,49,10,0.0
2026-08-21,2026-08-21 21:13,1,False,591,Enciso,IPS,MID,5.5,0.3,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.0,Available,,38,36,0.0
2026-08-21,2026-08-21 21:13,1,False,592,Ouattara,IPS,DEF,4.0,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.0,Available,,352,124,0.0
2026-08-21,2026-08-21 21:13,1,False,593,Dedić,NEW,DEF,4.5,0.2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.7,Available,,134,31,0.0
2026-08-21,2026-08-21 21:13,1,False,594,David,BHA,FWD,6.0,0.2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.0,Available,,94,50,0.0
2026-08-21,2026-08-21 21:13,1,False,595,Gozo,CRY,MID,5.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.5,Available,,8,3,0.0
2026-08-21,2026-08-21 21:13,1,False,596,Ruggeri,AVL,DEF,4.5,0.1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1.7,Available,,111,28,0.0
2026-08-21,2026-08-21 21:13,1,False,597,Suzuki,AVL,GKP,5.0,0.7,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2.6,Available,,265,98,0.0
